"AE","United Arab Emirates","","Nationwide","Dubai","Al Ghurair City - Caribou Coffee","Al Ghurair City 2nd Floor","RESTAURANT",""
"AE","United Arab Emirates","","Nationwide","Dubai","Better Homes","Le Meridien Mina Seyahi 1","Miscellaneous",""
"AE","United Arab Emirates","","Nationwide","Dubai","Caribou Coffee","dubai dubai","RESTAURANT",""
"AE","United Arab Emirates","","Nationwide","Dubai","almaz","dubai dubai","RESTAURANT",""
"AN","Netherlands Antilles","","Nationwide","Cupe Coy","The Expresso Coffee House","AUC - American University of the Caribbean","MISC",""
"AN","Netherlands Antilles","","Nationwide","Philipsburg","Great Bay Water Front","Holland House Hotel","MISC",""
"AN","Netherlands Antilles","","Nationwide","Simpsonbay","PLPA Marina","Palapa Marina","MISC",""
"AN","Netherlands Antilles","","Nationwide","St. Maarten","PDPN Marina","Princess Port de Plaisance Marina","MISC",""
"AR","Argentina","","Nationwide","Buenos Aires","Cafe Martinez - Talcahuano (Buenos Aires)","Rua Talcahuano","Cafe/Restaurant/Food",""
"AR","Argentina","","Nationwide","Buenos Aires","Croque Madame - Del Libertador (Buenos Aires)","Av. del Libertador 1902","Cafe/Restaurant/Food",""
"AT","Austria","","Nationwide","Burghausen","Hotel Burgblick","Ach 31","Hotel",""
"AT","Austria","","Nationwide","Kaprun","Steigenberger Hotel Kaprun","Schlo�stra�e 751","Hotel",""
"AT","Austria","","Nationwide","Linz","Steigenberger Hotel Linz","Am Winterhafen 13","Hotel",""
"AT","Austria","","Nationwide","Salzburg","Renaissance Salzburg Hotel Congress Center","Fanny-von-Lehnert-Strasse 7","Hotel",""
"AT","Austria","","Nationwide","Seefeld","Dorint Sofitel GmbH","Krinz 32","Hotel",""
"AT","Austria","","Nationwide","Vienna","Hilton Vienna Danube","Handelskai 269","HOTEL",""
"AT","Austria","","Nationwide","Vienna","Hilton Vienna Plaza","Schottenring 11","HOTEL",""
"AT","Austria","","Nationwide","Vienna","Marriott Vienna","Parkring 12a","Hotel",""
"AT","Austria","","Nationwide","Vienna","NH Suite Hotel Wien","Mariahilferstrasse 32-34","HOTEL",""
"AT","Austria","","Nationwide","Vienna","NH Suite Hotel Wien-Atterseehaus","Mariahilfer strasse 78","HOTEL",""
"AT","Austria","","Nationwide","Vienna","NH Wien Belvedere","Rennweg 12a","HOTEL",""
"AT","Austria","","Nationwide","Vienna","Radisson SAS Palais Hotel","Parkring 16","Hotel",""
"AT","Austria","","Nationwide","Wien","Renaissance Wien Hotel","Linke Wienzeile - Ullmannstrasse 71","Hotel",""
"AT","Austria","","Nationwide","Wien","Style Hotel Wien","Herrengasse 12","Hotel",""
"AU","Australia","","Nationwide","Adelaide","Accor Mecure Grosvenor Hotel Adelaide","125 North Terrace","HOTEL",""
"AU","Australia","","Nationwide","Adelaide","Baked on The Square","211 Victoria Square","Cafe/Restaurant/Food","5000"
"AU","Australia","","Nationwide","Adelaide","Chifley on South Terrace","226 South Terrace","HOTEL",""
"AU","Australia","","Nationwide","Adelaide","Cibo Espresso","82 King William Street","Cafe/Restaurant/Food","5000"
"AU","Australia","","Nationwide","Adelaide","Colonel Light Hotel","141 Currie St.","RESTAURANT",""
"AU","Australia","","Nationwide","Adelaide","Knoodle Junction","21 Pulteney Street","Cafe/Restaurant/Food","5000"
"AU","Australia","","Nationwide","Adelaide","McDonald's","20 West Terrace Cnr Hindley St","RESTAURANT",""
"AU","Australia","","Nationwide","Adelaide","McDonald's","44 Hindley St","RESTAURANT",""
"AU","Australia","","Nationwide","Adelaide","Noodelicious","21 Pulteney Street","Cafe/Restaurant/Food","5000"
"AU","Australia","","Nationwide","Adelaide","Payphone 150 Rundle Mall","150 Rundle Mall","MISC",""
"AU","Australia","","Nationwide","Adelaide","Payphone 23 Rundle Mall","23 Rundle Mall","MISC",""
"AU","Australia","","Nationwide","Adelaide","Payphone 273 Rundle St","273 Rundle St","MISC",""
"AU","Australia","","Nationwide","Adelaide","Payphone outside 30 Pirie St","30 Pirie St","MISC",""
"AU","Australia","","Nationwide","Adelaide","Penang Hawker's Corner","21 Pulteney Street","Cafe/Restaurant/Food","5000"
"AU","Australia","","Nationwide","Adelaide","Qantas Adelaide Airport","Level 2 Terminal 1 Andy Thomas Circuit Adelaide Airport","AIRPORT",""
"AU","Australia","","Nationwide","Adelaide","Quest Mansions","21 Pulteney Street","Hotel","5000"
"AU","Australia","","Nationwide","Adelaide","Quest on King William","82 King William Street","Hotel","5000"
"AU","Australia","","Nationwide","Adelaide","Regent Arcade","101-109 Rundle Mall","Public Space/Public Building","5000"
"AU","Australia","","Nationwide","Adelaide","Rydges South Park Adelaide","1 South Terrace","HOTEL",""
"AU","Australia","","Nationwide","Adelaide","Starbucks Rundle Mall","21-23 Rundle Mall","MISC",""
"AU","Australia","","Nationwide","Adelaide","The Gallerie Cutters","21 Pulteney Street","Miscellaneous","5000"
"AU","Australia","","Nationwide","Adelaide","Vegetarian Garden","21 Pulteney Street","Cafe/Restaurant/Food","5000"
"AU","Australia","","Nationwide","Airlie Beach","McDonald's","Shop A3 Whitsunday Village Shoppin Centre Shute Harbour Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Aitkenvale","McDonald's","66-70 Alfred St Cnr Nathan St","RESTAURANT",""
"AU","Australia","","Nationwide","Albany Creek","McDonald's","768 Albany Creek Rd Cnr Old Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Albion Park","Illawarra Airport","Airport Airport Road","AIRPORT",""
"AU","Australia","","Nationwide","Albion Park","McDonald's","251 Princes Hwy","RESTAURANT",""
"AU","Australia","","Nationwide","Albion","McDonald's","179 Sandgate Rd Cnr Sandgate & Crosby Rds","RESTAURANT",""
"AU","Australia","","Nationwide","Albury","Country Comfort Albury","Cnr Dean & Elizabeth Sts","HOTEL",""
"AU","Australia","","Nationwide","Albury","McDonald's","Cnr Townsend St & Hume St","RESTAURANT",""
"AU","Australia","","Nationwide","Alice Springs","Accor All Seasons Diplomat Alice Springs","Cnr Gregory Terrace & Hartley St","HOTEL",""
"AU","Australia","","Nationwide","Alice Springs","Accor All Seasons Oasis Alice Springs","10 Gap Rd","HOTEL",""
"AU","Australia","","Nationwide","Alice Springs","Accor Novotel Outback Alice Springs","Stevens Rd","HOTEL",""
"AU","Australia","","Nationwide","Alice Springs","McDonald's","24 Railway Terrace Cnr Stuart Hwy","RESTAURANT",""
"AU","Australia","","Nationwide","Alice Springs","Qantas Alice Springs Domestic","Qantas Domestic Lounge Santa Teresa Rd.","AIRPORT",""
"AU","Australia","","Nationwide","Altona","McDonald's","162-166 Millers Rd Cnr Blackshaws Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Applecross","McDonald's","Cnr Canning Hwy & Sleat Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Applethorpe","McDonald's","Cnr Mayfair Lane & New England Hwy","RESTAURANT",""
"AU","Australia","","Nationwide","Ararat","McDonald's","Cnr High & Collings Sts","RESTAURANT",""
"AU","Australia","","Nationwide","Armadale","McDonald's","69 Jull St","RESTAURANT",""
"AU","Australia","","Nationwide","Armidale","McDonald's","131 Marsh St","RESTAURANT",""
"AU","Australia","","Nationwide","Ascot","McDonald's","Cnr Great Eastern Hwy & Lyall St","RESTAURANT",""
"AU","Australia","","Nationwide","Ashfield","McDonald's","Shop 31A Ashfield Mall Liverpool Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Aspley","McDonald's","1364 Gympie Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Atherton","McDonald's","Cnr Main St & Silo Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Auburn","McDonald's","116 Parramatta Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Avondale Heights","McDonald's","67 Military Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Ayr","McDonald's","260-260A Queen St Cnr Little Drysdale St","RESTAURANT",""
"AU","Australia","","Nationwide","Bacchus Marsh","McDonald's","Gisbourne Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Bairnsdale","McDonald's","232 Main St","RESTAURANT",""
"AU","Australia","","Nationwide","Bakery Hill","McDonald's","17 VIC St","RESTAURANT",""
"AU","Australia","","Nationwide","Ballajura","McDonald's","Cnr Capital Rd & Alexander Dr Capital Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Ballan","McDonald's","BP Service Centre Western Hwy","RESTAURANT",""
"AU","Australia","","Nationwide","Ballarat","McDonald's","815-819 Sturt St","RESTAURANT",""
"AU","Australia","","Nationwide","Ballarat","Starbucks Ballarat","Shop 7 Bridge Mall Norwich Plaza","MISC",""
"AU","Australia","","Nationwide","Balmain","Starbucks Balmain","275 Darling St","MISC",""
"AU","Australia","","Nationwide","Balwyn","McDonald's","318 Whitehorse Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Bankstown","McDonald's","37 Rickard Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Bankstown","McDonald's","Shop E5 Bankstown Sq Shoppin Centre Rickard Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Bankstown","McDonald's","Shop ML421 Bankstown Shoppin Centre Rickard Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Banyo","McDonald's","1097 Nudgee Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Bass Hill","McDonald's","872 Hume Hwy","RESTAURANT",""
"AU","Australia","","Nationwide","Bateau Bay","McDonald's","Bay Village Shoppin Centre The Entrance Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Batemans Bay","McDonald's","Cnr Hill & Vesper Sts","RESTAURANT",""
"AU","Australia","","Nationwide","Bathurst","McDonald's","67-71 Durham St","RESTAURANT",""
"AU","Australia","","Nationwide","Bayswater","McDonald's","296 Canterbury Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Beaudesert","McDonald's","114-120 Brisbane St","RESTAURANT",""
"AU","Australia","","Nationwide","Beenleigh","McDonald's","38 George St Cnr Gordon St","RESTAURANT",""
"AU","Australia","","Nationwide","Belconnen","McDonald's","Emu Bank","RESTAURANT",""
"AU","Australia","","Nationwide","Beldon","McDonald's","273 Eddystone Ave Cnr Ocean Reef Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Bella Vista","McDonald's","6 Celebration Drv","RESTAURANT",""
"AU","Australia","","Nationwide","Belmont","McDonald's","67-69 High St","RESTAURANT",""
"AU","Australia","","Nationwide","Belmont","McDonald's","Abernethy Rd","RESTAURANT",""
"AU","Australia","","Nationwide","Belmont","McDonald's","Cnr Pacific Hwy & Glover St","RESTAURANT",""
"AU","Australia","","Nationwide","Bendigo","McDonald's","144-146 Condon St","RESTAURANT",""
"AU","Australia","","Nationwide","Bendigo","McDonald's","63 High St","RESTAURANT",""